autor,nombre,pais,url
Nebulosa,Zorra,España,https://www.youtube.com/watch?v=LJFpexlj9Bs
Isaak,Always On the Run,Alemania,https://www.youtube.com/watch?v=8b5gcgXcWgk
Slimane,Mon Amour,Francia,https://www.youtube.com/watch?v=tfoOop2HXxQ
Angelina Mango,La noia,Italia,https://www.youtube.com/watch?v=TO85laH-ATY
Olly Alexander,Dizzy,Reino Unido,https://www.youtube.com/watch?v=lLNUj7kvn2w
Marcus & Martinus,Unforgettable,Suecia,https://www.youtube.com/watch?v=yekc8t0rJqA
